Province, Expected reports,Completeness %,Timeliness %
Central,4758,98.55,93.78
Copperbelt,5473,98.32,95.83
Eastern,5473,98.92,94.03
Luapula,4199,98.52,96.71
Lusaka,2951,96.98,89.19
Muchinga,2184,100,97.12
Northern,4225,96.71,90.01
Northwestern,4602,96.94,86.72
Southern,6045,97.72,93.95
Western,4602,97.11,90.74
