province,mpox,measles,afp,cholera,anthrax,diarrhoea non-bloody,influenza,aefi
Central,4,34,21,17,,50835,17,7
Copperbelt,3,41,15,5,,65153,387,1
Eastern,4,29,16,3,6,52219,36,5
Luapula,1,91,15,,,18257,5,4
Lusaka,24,32,16,570,1,45284,985,2
Muchinga,47,10,12,10,,13349,186,
Northern,1,27,18,151,,23688,10,1
North-Western,12,60,4,2,2,32972,171,5
Southern,5,12,14,8,54,50815,17,1
Western,25,576,21,2,31,40281,4,2
